<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.07.07,05:45:00,63138.000000,63232.700000,63091.400000,63092.500000,1726.9530
BTCUSDT,2026.07.07,06:00:00,63092.400000,63200.000000,62954.400000,63012.700000,1536.4370
BTCUSDT,2026.07.07,06:15:00,63012.700000,63149.900000,63012.700000,63133.100000,777.1470
BTCUSDT,2026.07.07,06:30:00,63133.100000,63263.100000,63106.400000,63237.200000,1933.6270
BTCUSDT,2026.07.07,06:45:00,63237.300000,63373.300000,63215.200000,63310.000000,2172.9420
BTCUSDT,2026.07.07,07:00:00,63309.900000,63424.200000,63275.000000,63364.800000,1360.6300
BTCUSDT,2026.07.07,07:15:00,63364.800000,63378.400000,63205.100000,63216.900000,1169.8540
BTCUSDT,2026.07.07,07:30:00,63216.900000,63249.800000,63062.000000,63126.800000,1866.6040
BTCUSDT,2026.07.07,07:45:00,63126.800000,63163.500000,63050.000000,63062.600000,911.8830
BTCUSDT,2026.07.07,08:00:00,63062.700000,63165.700000,63004.700000,63096.700000,1050.1410
BTCUSDT,2026.07.07,08:15:00,63096.600000,63147.600000,63026.400000,63060.100000,809.6410
BTCUSDT,2026.07.07,08:30:00,63060.100000,63090.900000,62958.400000,63073.600000,759.9480
BTCUSDT,2026.07.07,08:45:00,63073.700000,63117.000000,63000.000000,63074.000000,626.4110
BTCUSDT,2026.07.07,09:00:00,63074.000000,63219.900000,63030.000000,63214.800000,1272.8360
BTCUSDT,2026.07.07,09:15:00,63214.700000,63220.800000,63141.000000,63141.100000,704.2670
BTCUSDT,2026.07.07,09:30:00,63141.000000,63271.000000,63120.100000,63264.800000,907.5430
BTCUSDT,2026.07.07,09:45:00,63264.800000,63317.400000,63203.800000,63226.900000,1100.3510
BTCUSDT,2026.07.07,10:00:00,63227.000000,63429.000000,63222.400000,63329.400000,1864.6650
BTCUSDT,2026.07.07,10:15:00,63329.500000,63432.800000,63272.900000,63276.300000,1051.0860
BTCUSDT,2026.07.07,10:30:00,63276.300000,63280.700000,63185.400000,63250.300000,1071.8900
BTCUSDT,2026.07.07,10:45:00,63250.300000,63259.400000,63202.600000,63258.600000,441.7040
BTCUSDT,2026.07.07,11:00:00,63258.600000,63258.600000,63080.000000,63127.300000,1429.5770
BTCUSDT,2026.07.07,11:15:00,63127.300000,63208.100000,63093.700000,63146.900000,484.4010
BTCUSDT,2026.07.07,11:30:00,63146.900000,63236.000000,63098.400000,63235.900000,668.3440
BTCUSDT,2026.07.07,11:45:00,63235.900000,63427.800000,63235.900000,63377.700000,2087.0660
BTCUSDT,2026.07.07,12:00:00,63377.800000,63868.000000,63365.700000,63795.000000,6787.6740
BTCUSDT,2026.07.07,12:15:00,63794.900000,63795.000000,63609.600000,63677.500000,1770.9100
BTCUSDT,2026.07.07,12:30:00,63677.400000,63677.500000,63460.800000,63585.100000,1713.8020
BTCUSDT,2026.07.07,12:45:00,63585.100000,63585.200000,63420.500000,63451.900000,1035.5850
BTCUSDT,2026.07.07,13:00:00,63451.800000,63455.400000,63243.000000,63309.200000,1855.7760
BTCUSDT,2026.07.07,13:15:00,63309.200000,63343.400000,63051.100000,63093.900000,2500.1920
BTCUSDT,2026.07.07,13:30:00,63093.900000,63232.100000,62960.300000,63145.100000,4809.8330
BTCUSDT,2026.07.07,13:45:00,63145.200000,63389.000000,62984.100000,63033.200000,4344.3240
BTCUSDT,2026.07.07,14:00:00,63033.300000,63242.800000,62842.000000,62958.400000,4196.0580
BTCUSDT,2026.07.07,14:15:00,62958.500000,63127.700000,62899.900000,63124.100000,3419.3100
BTCUSDT,2026.07.07,14:30:00,63124.100000,63229.000000,62638.000000,62919.600000,5903.2000
BTCUSDT,2026.07.07,14:45:00,62919.500000,63617.800000,62919.500000,63536.500000,6068.2830
BTCUSDT,2026.07.07,15:00:00,63536.500000,63609.200000,63349.400000,63488.800000,3342.2080
BTCUSDT,2026.07.07,15:15:00,63488.700000,63773.300000,63464.100000,63718.400000,3066.5130
BTCUSDT,2026.07.07,15:30:00,63718.400000,63960.900000,63639.000000,63816.300000,4688.8020
BTCUSDT,2026.07.07,15:45:00,63816.300000,64096.000000,63816.300000,63910.000000,4730.3390
BTCUSDT,2026.07.07,16:00:00,63910.000000,64018.000000,63785.800000,63852.500000,2450.4710
BTCUSDT,2026.07.07,16:15:00,63852.500000,64049.900000,63780.300000,63971.300000,2333.7400
BTCUSDT,2026.07.07,16:30:00,63971.300000,64068.600000,63905.600000,64027.600000,1047.4970
BTCUSDT,2026.07.07,16:45:00,64027.600000,64234.100000,63952.000000,63962.400000,2653.7750
BTCUSDT,2026.07.07,17:00:00,63962.400000,64115.200000,63938.800000,63995.300000,1160.9830
BTCUSDT,2026.07.07,17:15:00,63995.400000,64137.900000,63868.200000,64123.100000,1447.0090
BTCUSDT,2026.07.07,17:30:00,64123.100000,64211.000000,64063.100000,64210.200000,987.3750
BTCUSDT,2026.07.07,17:45:00,64210.100000,64210.200000,64100.000000,64164.700000,841.9560
BTCUSDT,2026.07.07,18:00:00,64164.600000,64168.800000,63975.300000,64000.000000,1100.3110
BTCUSDT,2026.07.07,18:15:00,64000.000000,64127.100000,63946.900000,63964.400000,1270.8810
BTCUSDT,2026.07.07,18:30:00,63964.500000,64070.200000,63930.600000,64070.200000,759.5180
BTCUSDT,2026.07.07,18:45:00,64070.100000,64118.800000,63646.500000,63653.800000,3636.8540
BTCUSDT,2026.07.07,19:00:00,63653.600000,63748.000000,63500.100000,63505.200000,3473.1650
BTCUSDT,2026.07.07,19:15:00,63505.100000,63662.900000,63351.400000,63572.400000,2997.2530
BTCUSDT,2026.07.07,19:30:00,63572.500000,63792.000000,63572.500000,63773.800000,1207.7280
BTCUSDT,2026.07.07,19:45:00,63773.900000,63873.200000,63747.300000,63794.900000,1318.5330
BTCUSDT,2026.07.07,20:00:00,63794.900000,63874.600000,63663.800000,63759.500000,1404.4310
BTCUSDT,2026.07.07,20:15:00,63759.400000,63789.000000,63676.900000,63707.600000,527.8230
BTCUSDT,2026.07.07,20:30:00,63707.600000,63717.300000,63588.500000,63652.000000,542.1290
BTCUSDT,2026.07.07,20:45:00,63652.000000,63677.400000,63589.200000,63668.300000,386.5120
BTCUSDT,2026.07.07,21:00:00,63668.400000,63839.900000,63668.300000,63754.900000,700.7410
BTCUSDT,2026.07.07,21:15:00,63754.900000,63754.900000,63366.500000,63497.600000,1782.5030
BTCUSDT,2026.07.07,21:30:00,63497.500000,63506.900000,63264.000000,63376.300000,1841.7620
BTCUSDT,2026.07.07,21:45:00,63376.300000,63496.400000,63339.300000,63399.500000,1457.6070
BTCUSDT,2026.07.07,22:00:00,63399.500000,63438.600000,63177.000000,63425.600000,1750.5110
BTCUSDT,2026.07.07,22:15:00,63425.500000,63487.800000,63354.700000,63431.400000,695.6790
BTCUSDT,2026.07.07,22:30:00,63431.500000,63635.400000,63396.200000,63577.900000,953.0140
BTCUSDT,2026.07.07,22:45:00,63577.800000,63577.800000,63459.200000,63514.900000,567.3550
BTCUSDT,2026.07.07,23:00:00,63514.900000,63639.300000,63492.600000,63609.600000,556.7670
BTCUSDT,2026.07.07,23:15:00,63609.500000,63679.500000,63584.200000,63624.200000,417.2240
BTCUSDT,2026.07.07,23:30:00,63624.100000,63630.900000,63413.800000,63413.800000,498.3690
BTCUSDT,2026.07.07,23:45:00,63413.900000,63425.000000,63288.000000,63335.400000,857.3730
BTCUSDT,2026.07.08,00:00:00,63335.400000,63487.000000,63274.100000,63467.600000,944.3480
BTCUSDT,2026.07.08,00:15:00,63467.500000,63650.400000,63378.100000,63580.300000,1156.5690
BTCUSDT,2026.07.08,00:30:00,63580.200000,63740.200000,63516.400000,63683.000000,697.1650
BTCUSDT,2026.07.08,00:45:00,63683.000000,63688.300000,63553.200000,63585.900000,766.5190
BTCUSDT,2026.07.08,01:00:00,63585.900000,63624.000000,63438.300000,63607.600000,649.9410
BTCUSDT,2026.07.08,01:15:00,63607.600000,63607.600000,63394.000000,63394.000000,449.4420
BTCUSDT,2026.07.08,01:30:00,63394.100000,63426.500000,62883.600000,63117.400000,5351.4190
BTCUSDT,2026.07.08,01:45:00,63117.400000,63189.900000,62936.600000,63003.700000,1669.2050
BTCUSDT,2026.07.08,02:00:00,63003.700000,63003.700000,62779.700000,62853.100000,3388.2620
BTCUSDT,2026.07.08,02:15:00,62853.100000,62958.400000,62777.700000,62854.200000,1850.4410
BTCUSDT,2026.07.08,02:30:00,62854.200000,62945.800000,62466.900000,62940.400000,6240.9230
BTCUSDT,2026.07.08,02:45:00,62940.400000,63037.100000,62856.100000,62951.300000,1535.3810
BTCUSDT,2026.07.08,03:00:00,62951.400000,63067.900000,62936.100000,63036.100000,982.6100
BTCUSDT,2026.07.08,03:15:00,63036.200000,63036.200000,62938.000000,63020.300000,581.2310
BTCUSDT,2026.07.08,03:30:00,63020.300000,63020.300000,62885.000000,62918.400000,920.1860
BTCUSDT,2026.07.08,03:45:00,62918.400000,62918.500000,62666.000000,62741.000000,1671.3250
BTCUSDT,2026.07.08,04:00:00,62741.000000,62831.000000,62700.000000,62769.300000,1014.9470
BTCUSDT,2026.07.08,04:15:00,62769.400000,62869.000000,62766.000000,62846.100000,652.4220
BTCUSDT,2026.07.08,04:30:00,62846.100000,62873.300000,62680.500000,62710.500000,831.4100
BTCUSDT,2026.07.08,04:45:00,62710.500000,62787.600000,62643.600000,62767.300000,692.3190
BTCUSDT,2026.07.08,05:00:00,62766.900000,62851.200000,62717.000000,62770.300000,828.1020
BTCUSDT,2026.07.08,05:15:00,62770.200000,62823.000000,62688.000000,62745.200000,694.4700
BTCUSDT,2026.07.08,05:30:00,62745.200000,62752.500000,62585.100000,62590.000000,1273.3110
BTCUSDT,2026.07.08,05:45:00,62590.000000,62660.900000,62520.400000,62613.800000,1257.9840
BTCUSDT,2026.07.08,06:00:00,62613.800000,62622.800000,62530.700000,62599.200000,809.3320
BTCUSDT,2026.07.08,06:15:00,62599.200000,62681.700000,62434.900000,62592.100000,1923.6080
BTCUSDT,2026.07.08,06:30:00,62592.100000,62608.200000,62442.300000,62513.600000,1221.8420
BTCUSDT,2026.07.08,06:45:00,62513.600000,62718.200000,62495.800000,62628.500000,1143.2830
BTCUSDT,2026.07.08,07:00:00,62628.500000,62724.100000,62519.300000,62715.000000,1691.2720
BTCUSDT,2026.07.08,07:15:00,62715.000000,62806.600000,62643.100000,62780.100000,1800.8440
BTCUSDT,2026.07.08,07:30:00,62780.100000,62850.000000,62728.900000,62797.300000,1196.3830
BTCUSDT,2026.07.08,07:45:00,62797.300000,62867.700000,62769.900000,62854.100000,926.2020
BTCUSDT,2026.07.08,08:00:00,62854.100000,62921.800000,62756.200000,62805.700000,1719.0900
BTCUSDT,2026.07.08,08:15:00,62805.700000,62823.800000,62050.000000,62053.000000,9096.1400
BTCUSDT,2026.07.08,08:30:00,62052.900000,62133.700000,61821.000000,62021.400000,8352.5400
BTCUSDT,2026.07.08,08:45:00,62021.500000,62311.300000,61970.200000,61989.800000,4965.2850
BTCUSDT,2026.07.08,09:00:00,61989.800000,62089.000000,61855.700000,61855.700000,3221.6620
BTCUSDT,2026.07.08,09:15:00,61855.800000,61912.700000,61708.200000,61909.800000,4177.8640
BTCUSDT,2026.07.08,09:30:00,61909.900000,62142.900000,61906.800000,62113.300000,3082.8660
BTCUSDT,2026.07.08,09:45:00,62113.200000,62113.500000,62017.800000,62031.700000,910.1360
BTCUSDT,2026.07.08,10:00:00,62031.800000,62069.200000,61876.000000,61976.200000,1741.1830
BTCUSDT,2026.07.08,10:15:00,61976.300000,62090.300000,61950.000000,62090.200000,941.1100
BTCUSDT,2026.07.08,10:30:00,62090.200000,62144.800000,62034.500000,62117.800000,1338.5450
BTCUSDT,2026.07.08,10:45:00,62117.800000,62164.700000,62066.100000,62149.800000,1035.6430
BTCUSDT,2026.07.08,11:00:00,62149.900000,62159.000000,62040.100000,62087.000000,978.0470
BTCUSDT,2026.07.08,11:15:00,62086.900000,62139.400000,62025.200000,62096.600000,773.1710
BTCUSDT,2026.07.08,11:30:00,62096.500000,62366.000000,62053.300000,62304.100000,1818.8570
BTCUSDT,2026.07.08,11:45:00,62304.100000,62328.600000,62200.000000,62270.000000,1797.5910
BTCUSDT,2026.07.08,12:00:00,62270.000000,62394.100000,62173.000000,62286.200000,1860.7650
BTCUSDT,2026.07.08,12:15:00,62286.200000,62341.900000,62192.000000,62252.000000,736.0190
BTCUSDT,2026.07.08,12:30:00,62251.900000,62275.200000,62060.000000,62074.900000,1585.1580
BTCUSDT,2026.07.08,12:45:00,62074.900000,62129.900000,61933.000000,61933.900000,1809.2710
BTCUSDT,2026.07.08,13:00:00,61933.900000,61977.400000,61820.300000,61892.300000,2412.8240
BTCUSDT,2026.07.08,13:15:00,61892.300000,61917.600000,61733.300000,61806.600000,2048.3380
BTCUSDT,2026.07.08,13:30:00,61806.700000,62073.600000,61806.700000,61935.800000,3306.6860
BTCUSDT,2026.07.08,13:45:00,61935.900000,61941.400000,61615.000000,61923.000000,4777.2600
BTCUSDT,2026.07.08,14:00:00,61922.900000,62122.600000,61889.200000,62016.100000,3826.5190
BTCUSDT,2026.07.08,14:15:00,62016.100000,62151.900000,61800.000000,61970.000000,2659.8020
BTCUSDT,2026.07.08,14:30:00,61970.000000,62012.200000,61825.400000,61887.100000,1352.2840
BTCUSDT,2026.07.08,14:45:00,61887.100000,62022.000000,61686.700000,61865.500000,3021.5070
BTCUSDT,2026.07.08,15:00:00,61865.600000,61900.500000,61562.900000,61590.000000,2713.2490
BTCUSDT,2026.07.08,15:15:00,61590.000000,61697.700000,61520.000000,61605.700000,3203.1080
BTCUSDT,2026.07.08,15:30:00,61605.600000,61780.000000,61566.300000,61599.900000,2920.6210
BTCUSDT,2026.07.08,15:45:00,61600.000000,61708.400000,61569.300000,61674.500000,876.1210
BTCUSDT,2026.07.08,16:00:00,61674.600000,61885.900000,61666.000000,61809.800000,1879.9280
BTCUSDT,2026.07.08,16:15:00,61809.800000,61966.200000,61762.100000,61890.000000,1525.9810
BTCUSDT,2026.07.08,16:30:00,61890.000000,62066.600000,61758.200000,62028.800000,2500.1500
BTCUSDT,2026.07.08,16:45:00,62028.800000,62129.800000,61985.600000,62086.400000,1207.7940
BTCUSDT,2026.07.08,17:00:00,62086.300000,62127.000000,62005.200000,62035.500000,967.4270
BTCUSDT,2026.07.08,17:15:00,62035.500000,62286.000000,62021.600000,62278.900000,2002.9880
BTCUSDT,2026.07.08,17:30:00,62279.000000,62372.700000,62217.700000,62240.200000,2517.1460
BTCUSDT,2026.07.08,17:45:00,62240.100000,62248.800000,62030.100000,62086.500000,1412.4020
BTCUSDT,2026.07.08,18:00:00,62086.400000,62288.000000,62067.000000,62269.100000,1423.5290
BTCUSDT,2026.07.08,18:15:00,62269.100000,62331.000000,62161.300000,62166.500000,799.9720
BTCUSDT,2026.07.08,18:30:00,62166.400000,62166.500000,62014.100000,62070.600000,808.1500
BTCUSDT,2026.07.08,18:45:00,62070.700000,62256.300000,62050.900000,62158.800000,693.0820
BTCUSDT,2026.07.08,19:00:00,62158.900000,62250.000000,62070.000000,62073.100000,619.6550
BTCUSDT,2026.07.08,19:15:00,62073.200000,62221.400000,62043.000000,62212.500000,562.5600
BTCUSDT,2026.07.08,19:30:00,62212.500000,62264.800000,62181.200000,62261.800000,534.2490
BTCUSDT,2026.07.08,19:45:00,62261.800000,62270.400000,62096.300000,62251.900000,802.6070
BTCUSDT,2026.07.08,20:00:00,62251.900000,62287.100000,62155.400000,62228.000000,577.5020
BTCUSDT,2026.07.08,20:15:00,62228.100000,62243.600000,62118.800000,62243.600000,452.9900
BTCUSDT,2026.07.08,20:30:00,62243.600000,62250.500000,62080.800000,62166.100000,610.0100
BTCUSDT,2026.07.08,20:45:00,62166.100000,62213.300000,62051.200000,62076.200000,714.3770
BTCUSDT,2026.07.08,21:00:00,62076.200000,62118.900000,61926.900000,61977.500000,1454.5410
BTCUSDT,2026.07.08,21:15:00,61977.600000,62078.600000,61952.700000,62078.500000,582.0800
BTCUSDT,2026.07.08,21:30:00,62078.600000,62126.900000,62022.700000,62070.000000,1097.0220
BTCUSDT,2026.07.08,21:45:00,62069.400000,62226.400000,62043.600000,62162.400000,1328.5490
BTCUSDT,2026.07.08,22:00:00,62162.400000,62331.800000,62149.900000,62183.400000,1045.9900
BTCUSDT,2026.07.08,22:15:00,62183.400000,62276.300000,62144.400000,62276.200000,342.1460
BTCUSDT,2026.07.08,22:30:00,62276.300000,62308.800000,62204.000000,62294.700000,514.2790
BTCUSDT,2026.07.08,22:45:00,62294.600000,62307.600000,62225.000000,62303.500000,323.8370
BTCUSDT,2026.07.08,23:00:00,62303.500000,62320.600000,62250.200000,62298.600000,418.7520
BTCUSDT,2026.07.08,23:15:00,62298.600000,62298.600000,62174.400000,62233.400000,588.0550
BTCUSDT,2026.07.08,23:30:00,62233.400000,62238.000000,62139.300000,62229.200000,525.8340
BTCUSDT,2026.07.08,23:45:00,62229.200000,62298.700000,62192.200000,62255.300000,390.1810
BTCUSDT,2026.07.09,00:00:00,62255.100000,62284.400000,62118.600000,62210.400000,929.9640
BTCUSDT,2026.07.09,00:15:00,62210.400000,62229.400000,62080.000000,62165.400000,686.1860
BTCUSDT,2026.07.09,00:30:00,62165.400000,62258.900000,62055.000000,62174.800000,702.2670
BTCUSDT,2026.07.09,00:45:00,62174.700000,62219.900000,62025.400000,62101.800000,705.3800
BTCUSDT,2026.07.09,01:00:00,62101.800000,62620.200000,62083.700000,62374.700000,3820.2100
BTCUSDT,2026.07.09,01:15:00,62374.800000,62522.000000,62327.200000,62365.600000,1541.5480
BTCUSDT,2026.07.09,01:30:00,62365.600000,62387.100000,62027.200000,62091.300000,2255.4530
BTCUSDT,2026.07.09,01:45:00,62091.200000,62094.000000,61796.100000,61882.200000,2746.7380
BTCUSDT,2026.07.09,02:00:00,61882.200000,62063.700000,61775.000000,62048.300000,1649.0620
BTCUSDT,2026.07.09,02:15:00,62048.300000,62098.000000,61919.000000,61979.100000,971.0500
BTCUSDT,2026.07.09,02:30:00,61979.000000,62007.200000,61767.500000,61780.100000,967.4470
BTCUSDT,2026.07.09,02:45:00,61780.100000,61821.500000,61666.000000,61753.700000,1402.3220
BTCUSDT,2026.07.09,03:00:00,61753.800000,61836.500000,61693.100000,61825.400000,1052.4280
BTCUSDT,2026.07.09,03:15:00,61825.400000,61923.000000,61704.300000,61888.000000,962.2550
BTCUSDT,2026.07.09,03:30:00,61888.000000,62042.700000,61846.300000,61950.000000,908.7950
BTCUSDT,2026.07.09,03:45:00,61950.000000,61978.700000,61879.100000,61943.100000,485.2560
BTCUSDT,2026.07.09,04:00:00,61943.200000,62068.000000,61929.000000,62000.000000,1055.8390
BTCUSDT,2026.07.09,04:15:00,62000.000000,62091.900000,61978.300000,62063.400000,429.1410
BTCUSDT,2026.07.09,04:30:00,62063.300000,62277.000000,62056.900000,62276.900000,1494.4100
BTCUSDT,2026.07.09,04:45:00,62277.000000,62427.700000,62247.700000,62420.400000,2198.1340
BTCUSDT,2026.07.09,05:00:00,62420.300000,62599.600000,62321.800000,62474.200000,3145.4660
BTCUSDT,2026.07.09,05:15:00,62474.300000,62511.900000,62231.500000,62278.500000,2165.3700
BTCUSDT,2026.07.09,05:30:00,62278.500000,62382.900000,62204.900000,62352.900000,1013.2080
BTCUSDT,2026.07.09,05:45:00,62352.800000,62565.900000,62326.900000,62565.800000,1438.9200
BTCUSDT,2026.07.09,06:00:00,62565.800000,62750.000000,62452.100000,62505.100000,3031.0090
BTCUSDT,2026.07.09,06:15:00,62505.100000,62857.400000,62466.700000,62799.000000,3591.1440
BTCUSDT,2026.07.09,06:30:00,62799.000000,62831.100000,62725.400000,62829.900000,1820.8780
BTCUSDT,2026.07.09,06:45:00,62830.000000,62958.000000,62787.600000,62934.000000,2301.7280
BTCUSDT,2026.07.09,07:00:00,62933.900000,63158.600000,62804.700000,62918.300000,4834.3850
BTCUSDT,2026.07.09,07:15:00,62918.400000,63067.400000,62821.300000,62889.400000,2061.8890
BTCUSDT,2026.07.09,07:30:00,62889.400000,63022.800000,62774.500000,63014.900000,1723.9360
BTCUSDT,2026.07.09,07:45:00,63014.800000,63286.500000,62933.300000,62973.700000,3327.0170
BTCUSDT,2026.07.09,08:00:00,62973.600000,62998.900000,62885.100000,62929.300000,1322.7960
BTCUSDT,2026.07.09,08:15:00,62929.300000,63028.500000,62900.800000,63020.100000,946.9210
BTCUSDT,2026.07.09,08:30:00,63020.100000,63083.900000,62947.100000,63010.700000,895.2300
BTCUSDT,2026.07.09,08:45:00,63010.700000,63015.200000,62822.800000,62872.600000,1235.1460
BTCUSDT,2026.07.09,09:00:00,62872.600000,62920.500000,62786.500000,62837.700000,816.5540
BTCUSDT,2026.07.09,09:15:00,62837.700000,62913.000000,62793.700000,62895.700000,924.1120
BTCUSDT,2026.07.09,09:30:00,62895.600000,62980.400000,62753.100000,62777.400000,1188.9310
BTCUSDT,2026.07.09,09:45:00,62777.400000,62943.400000,62761.700000,62925.000000,688.4120
BTCUSDT,2026.07.09,10:00:00,62925.000000,63030.500000,62877.800000,62979.500000,879.3860
BTCUSDT,2026.07.09,10:15:00,62979.600000,62990.000000,62843.200000,62854.200000,452.7820
BTCUSDT,2026.07.09,10:30:00,62854.300000,62922.300000,62823.600000,62877.300000,537.1900
BTCUSDT,2026.07.09,10:45:00,62877.300000,62877.300000,62653.800000,62757.200000,1847.4930
BTCUSDT,2026.07.09,11:00:00,62757.200000,62804.800000,62720.600000,62775.400000,740.4990
BTCUSDT,2026.07.09,11:15:00,62775.300000,62775.300000,62626.200000,62680.000000,1162.8030
BTCUSDT,2026.07.09,11:30:00,62680.000000,62708.800000,62583.400000,62631.000000,1939.4200
BTCUSDT,2026.07.09,11:45:00,62630.900000,62794.900000,62589.000000,62756.000000,1297.6020
BTCUSDT,2026.07.09,12:00:00,62755.900000,62858.800000,62626.800000,62750.100000,1376.1510
BTCUSDT,2026.07.09,12:15:00,62750.000000,62824.700000,62569.400000,62783.500000,9605.9290
BTCUSDT,2026.07.09,12:30:00,62783.500000,62934.300000,62545.500000,62587.800000,5980.7980
BTCUSDT,2026.07.09,12:45:00,62587.900000,62645.600000,62428.500000,62583.300000,2523.4220
BTCUSDT,2026.07.09,13:00:00,62583.300000,62897.000000,62583.200000,62844.400000,1581.1660
BTCUSDT,2026.07.09,13:15:00,62844.500000,62848.900000,62661.000000,62703.400000,1171.9100
BTCUSDT,2026.07.09,13:30:00,62703.400000,62943.200000,62490.200000,62943.200000,2891.4250
BTCUSDT,2026.07.09,13:45:00,62943.200000,63215.000000,62783.400000,62999.900000,3844.6950
BTCUSDT,2026.07.09,14:00:00,63000.000000,63117.900000,62826.800000,62893.900000,1852.8360
BTCUSDT,2026.07.09,14:15:00,62893.800000,62893.800000,62620.100000,62852.900000,2906.4460
BTCUSDT,2026.07.09,14:30:00,62853.000000,62973.600000,62713.000000,62885.300000,1240.2810
BTCUSDT,2026.07.09,14:45:00,62885.200000,63023.100000,62784.100000,62982.500000,1114.2250
BTCUSDT,2026.07.09,15:00:00,62982.400000,63174.900000,62889.800000,63065.300000,2157.3440
BTCUSDT,2026.07.09,15:15:00,63065.300000,63233.000000,62911.000000,62961.700000,2444.4150
BTCUSDT,2026.07.09,15:30:00,62961.800000,63062.000000,62838.200000,62947.700000,1248.3150
BTCUSDT,2026.07.09,15:45:00,62947.800000,63023.700000,62782.500000,62835.400000,1091.1640
BTCUSDT,2026.07.09,16:00:00,62835.400000,62969.300000,62798.000000,62823.800000,791.5740
BTCUSDT,2026.07.09,16:15:00,62823.800000,62856.000000,62525.200000,62681.800000,2813.5320
BTCUSDT,2026.07.09,16:30:00,62681.900000,62768.500000,62654.500000,62706.200000,867.5700
BTCUSDT,2026.07.09,16:45:00,62706.200000,62716.300000,62580.400000,62670.700000,851.5020
BTCUSDT,2026.07.09,17:00:00,62670.700000,62777.800000,62640.200000,62681.200000,665.0550
BTCUSDT,2026.07.09,17:15:00,62681.200000,62830.700000,62680.100000,62815.800000,646.5590
BTCUSDT,2026.07.09,17:30:00,62815.700000,63029.500000,62730.100000,63004.500000,2562.3880
BTCUSDT,2026.07.09,17:45:00,63004.600000,63146.000000,62991.600000,63114.700000,1618.8660
BTCUSDT,2026.07.09,18:00:00,63114.800000,63484.900000,63041.900000,63367.000000,5073.1630
BTCUSDT,2026.07.09,18:15:00,63367.100000,63397.600000,63222.300000,63363.900000,2506.6470
BTCUSDT,2026.07.09,18:30:00,63363.800000,63400.100000,63235.600000,63298.800000,1438.1500
BTCUSDT,2026.07.09,18:45:00,63298.800000,63333.000000,63163.000000,63199.800000,1016.9600
BTCUSDT,2026.07.09,19:00:00,63199.900000,63253.900000,63164.600000,63188.000000,835.4970
BTCUSDT,2026.07.09,19:15:00,63187.900000,63258.200000,63130.000000,63240.800000,619.7620
BTCUSDT,2026.07.09,19:30:00,63240.800000,63356.500000,63201.000000,63339.000000,780.6350
BTCUSDT,2026.07.09,19:45:00,63339.000000,63365.000000,63201.100000,63222.900000,745.4740
BTCUSDT,2026.07.09,20:00:00,63222.900000,63264.000000,63148.100000,63171.300000,774.5360
BTCUSDT,2026.07.09,20:15:00,63171.200000,63299.900000,63161.200000,63255.600000,364.8450
BTCUSDT,2026.07.09,20:30:00,63255.600000,63300.000000,63223.700000,63288.800000,448.7660
BTCUSDT,2026.07.09,20:45:00,63288.900000,63300.000000,63217.500000,63288.700000,266.3380
BTCUSDT,2026.07.09,21:00:00,63288.800000,63371.700000,63254.300000,63290.900000,751.9060
BTCUSDT,2026.07.09,21:15:00,63291.000000,63321.000000,63215.600000,63225.500000,308.9570
BTCUSDT,2026.07.09,21:30:00,63225.600000,63253.800000,63162.700000,63205.400000,417.4550
BTCUSDT,2026.07.09,21:45:00,63205.500000,63263.900000,63192.400000,63248.900000,408.6680
BTCUSDT,2026.07.09,22:00:00,63249.000000,63317.300000,63206.600000,63222.300000,531.3820
BTCUSDT,2026.07.09,22:15:00,63222.200000,63353.100000,63222.200000,63315.500000,599.1220
BTCUSDT,2026.07.09,22:30:00,63315.500000,63395.900000,63232.700000,63333.000000,685.1430
BTCUSDT,2026.07.09,22:45:00,63333.000000,63369.700000,63180.900000,63186.100000,916.4120
BTCUSDT,2026.07.09,23:00:00,63186.200000,63227.400000,63145.500000,63149.000000,531.3940
BTCUSDT,2026.07.09,23:15:00,63149.000000,63299.900000,63032.200000,63198.300000,1541.6760
BTCUSDT,2026.07.09,23:30:00,63198.300000,63276.500000,63124.300000,63260.000000,678.1940
BTCUSDT,2026.07.09,23:45:00,63260.000000,63298.700000,63197.000000,63197.000000,471.5310
BTCUSDT,2026.07.10,00:00:00,63197.100000,63239.200000,63100.000000,63200.000000,965.0410
BTCUSDT,2026.07.10,00:15:00,63200.000000,63230.000000,63044.100000,63075.900000,656.3160
BTCUSDT,2026.07.10,00:30:00,63075.800000,63148.800000,62897.000000,63020.100000,2712.8700
BTCUSDT,2026.07.10,00:45:00,63020.000000,63094.100000,62966.300000,63085.300000,627.1500
BTCUSDT,2026.07.10,01:00:00,63085.300000,63108.100000,62931.700000,63105.000000,783.9600
BTCUSDT,2026.07.10,01:15:00,63105.000000,63378.200000,63104.000000,63374.000000,1588.6690
BTCUSDT,2026.07.10,01:30:00,63374.100000,63436.000000,63303.200000,63362.300000,1284.3660
BTCUSDT,2026.07.10,01:45:00,63362.400000,63938.800000,63351.800000,63726.600000,8304.0580
BTCUSDT,2026.07.10,02:00:00,63726.700000,63864.000000,63662.600000,63844.900000,2665.0100
BTCUSDT,2026.07.10,02:15:00,63844.900000,63926.100000,63780.000000,63785.200000,1145.5570
